sensorType,x,y,z,timestamp
2,37.194824,31.365967,-103.926086,1550664559903
4,0.031219,-0.373657,0.282578,1550664559904
-3, -0.811764, 0, 0, 0
1,0.153137,0.074173,9.226730,1550664559913
2,34.470058,32.908104,-104.606613,1550664559913
4,-0.192337,-0.377930,0.272797,1550664559913
-3, -0.820528, 0, 0, 0
1,0.344574,-0.071777,9.844070,1550664559923
2,37.481689,30.931091,-102.441406,1550664559923
4,-0.354843,-0.340057,0.223312,1550664559924
-3, -0.936526, 0, 0, 0
1,0.399597,-0.294312,10.432709,1550664559933
2,34.545349,32.858681,-104.552483,1550664559933
4,-0.440979,-0.281403,0.151230,1550664559935
-3, -0.910116, 0, 0, 0
1,0.227325,-0.480957,10.832306,1550664559944
2,37.973022,31.985474,-103.184509,1550664559945
4,-0.447678,-0.238037,0.077927,1550664559946
-3, -0.971470, 0, 0, 0
1,-0.083755,-0.610168,11.069199,1550664559954
2,34.631042,32.836853,-104.518288,1550664559956
4,-0.367050,-0.181839,0.026611,1550664559956
-3, -0.896976, 0, 0, 0
1,-0.387634,-0.689133,11.050049,1550664559964
2,37.634277,30.786133,-104.078674,1550664559965
4,-0.210663,-0.101822,0.014999,1550664559966
-3, -0.952199, 0, 0, 0
1,-0.636490,-0.703491,10.712662,1550664559973
2,34.706123,32.785587,-104.507301,1550664559975
4,-0.003601,-0.016907,0.050430,1550664559976
-3, -0.834987, 0, 0, 0
1,-0.765701,-0.547958,10.088135,1550664559983
2,37.052917,31.808472,-103.330994,1550664559985
4,0.214493,0.060669,0.124954,1550664559986
-3, -0.841323, 0, 0, 0
1,-0.811172,-0.265610,9.265015,1550664559993
2,34.764793,32.761158,-104.477898,1550664559995
4,0.408142,0.129700,0.220871,1550664559996
-3, -0.710008, 0, 0, 0
1,-0.722626,0.098099,8.362915,1550664560004
2,36.283875,31.488037,-103.033447,1550664560005
4,0.533966,0.176743,0.311279,1550664560006
-3, -0.694936, 0, 0, 0
1,-0.638885,0.445068,7.618744,1550664560014
2,34.802773,32.729328,-104.441788,1550664560016
4,0.581619,0.209717,0.376633,1550664560016
-3, -0.588463, 0, 0, 0
1,-0.425919,1.115051,6.597015,1550664560023
2,36.576843,31.047058,-104.370117,1550664560024
4,0.567566,0.250656,0.422455,1550664560025
-3, -0.552182, 0, 0, 0
1,-0.077538,0.409340,10.021738,1550664560033
2,34.847126,32.687271,-104.439995,1550664560034
4,0.505875,0.272034,0.456665,1550664560035
-3, -0.744629, 0, 0, 0
1,-0.354141,1.488342,6.290726,1550664560043
2,37.483215,30.931091,-103.186035,1550664560045
4,0.409363,0.278137,0.470718,1550664560045
-3, -0.527607, 0, 0, 0
1,-0.279953,1.787445,6.123230,1550664560053
2,34.913029,32.643368,-104.408646,1550664560054
4,0.298172,0.295242,0.466446,1550664560055
-3, -0.458605, 0, 0, 0
1,-0.210571,1.986038,6.096909,1550664560063
2,34.913029,32.643368,-104.408646,1550664560063
4,0.174789,0.291580,0.438339,1550664560064
-3, -0.456480, 0, 0, 0
1,-0.021530,2.153534,6.357727,1550664560073
2,38.662720,29.780579,-103.042603,1550664560074
4,-0.042068,0.173065,0.319214,1550664560074
-3, -0.558565, 0, 0, 0
1,0.122040,2.115250,6.640076,1550664560083
2,39.089966,28.903198,-103.044128,1550664560083
4,-0.127594,0.059448,0.231262,1550664560083
-3, -0.610322, 0, 0, 0
1,0.251251,2.012360,7.032501,1550664560093
2,35.108852,32.480080,-104.341240,1550664560093
4,-0.202118,-0.081650,0.118851,1550664560094
-3, -0.577578, 0, 0, 0
1,0.227325,1.787445,7.566101,1550664560103
2,38.369751,30.216980,-102.593994,1550664560103
4,-0.261978,-0.206268,-0.008820,1550664560104
-3, -0.666181, 0, 0, 0
1,0.148361,1.538589,8.169098,1550664560113
2,35.190376,32.423504,-104.297562,1550664560113
4,-0.290695,-0.292404,-0.119995,1550664560114
-3, -0.628233, 0, 0, 0
1,-0.069397,1.351944,8.705093,1550664560123
2,38.545227,30.966187,-101.701355,1550664560123
4,-0.282135,-0.354111,-0.193298,1550664560124
-3, -0.684300, 0, 0, 0
1,-0.327820,1.253845,9.224335,1550664560133
2,35.274250,32.387070,-104.232658,1550664560133
4,-0.246109,-0.391968,-0.229950,1550664560134
-3, -0.598328, 0, 0, 0
1,-0.533600,1.155731,9.647858,1550664560143
2,38.356018,29.772949,-102.297974,1550664560144
4,-0.186234,-0.385864,-0.232391,1550664560144
-3, -0.661412, 0, 0, 0
1,-0.650848,1.036087,9.913467,1550664560153
2,35.351295,32.321716,-104.184296,1550664560154
4,-0.108047,-0.330276,-0.203674,1550664560155
-3, -0.582682, 0, 0, 0
1,-0.717850,0.899704,10.100098,1550664560163
2,36.973572,29.435730,-101.254272,1550664560165
4,-0.025574,-0.251480,-0.150528,1550664560165
-3, -0.657220, 0, 0, 0
1,-0.748947,0.909271,10.281952,1550664560173
2,35.391853,32.249565,-104.111046,1550664560175
4,0.042831,-0.195892,-0.077835,1550664560176
-3, -0.589432, 0, 0, 0
1,-0.705887,1.038483,10.418350,1550664560183
2,37.902832,29.907227,-102.148438,1550664560193
4,0.095367,-0.181229,0.000946,1550664560197
-3, -0.656714, 0, 0, 0
1,-0.457031,1.442871,10.526031,1550664560200
2,35.454628,32.191006,-104.061981,1550664560201
4,0.157684,-0.167175,0.096252,1550664560205
-3, -0.589528, 0, 0, 0
1,-0.172287,1.756332,10.425522,1550664560215
2,37.438965,29.594421,-102.742004,1550664560215
4,0.163177,-0.163513,0.096863,1550664560216
-3, -0.656818, 0, 0, 0
1,-0.150693,0.784205,9.540241,1550664560218
2,37.620544,30.490112,-103.038025,1550664560219
4,0.145462,-0.169006,0.077316,1550664560219
-3, -0.746855, 0, 0, 0
1,0.011963,1.828110,10.418350,1550664560223
2,35.557148,32.085190,-104.004211,1550664560223
4,0.097809,-0.180008,0.051041,1550664560224
-3, -0.623836, 0, 0, 0
1,0.222534,1.797012,10.497314,1550664560233
2,35.557148,32.085190,-104.004211,1550664560233
4,0.020233,-0.197723,0.019287,1550664560234
-3, -0.656091, 0, 0, 0
1,0.468994,1.689331,10.619354,1550664560243
2,37.590027,29.449463,-103.782654,1550664560244
4,-0.082382,-0.223373,-0.018600,1550664560244
-3, -0.751419, 0, 0, 0
1,0.732208,1.517044,10.911270,1550664560253
2,35.607971,32.019295,-103.998672,1550664560253
4,-0.197845,-0.247192,-0.064407,1550664560254
-3, -0.749620, 0, 0, 0
1,0.971481,1.232300,11.349152,1550664560263
2,38.995361,30.679321,-103.488159,1550664560263
4,-0.311462,-0.256973,-0.121216,1550664560264
-3, -0.857764, 0, 0, 0
1,1.062408,0.899704,11.868393,1550664560273
2,35.692657,31.985796,-103.985909,1550664560275
4,-0.398209,-0.246597,-0.179855,1550664560275
-3, -0.849013, 0, 0, 0
1,0.909271,0.624527,12.323044,1550664560283
2,38.356018,29.771423,-102.595520,1550664560284
4,-0.427536,-0.212997,-0.227509,1550664560284
-3, -0.921667, 0, 0, 0
1,0.406784,0.612564,12.600601,1550664560293
2,35.759243,31.930437,-103.951149,1550664560294
4,-0.379883,-0.135406,-0.239105,1550664560294
-3, -0.814553, 0, 0, 0
1,-0.189026,0.971481,12.533600,1550664560303
2,39.440918,30.247498,-104.826355,1550664560304
4,-0.254654,-0.028503,-0.193298,1550664560305
-3, -0.779538, 0, 0, 0
1,-0.267990,1.287338,12.134003,1550664560313
2,35.851284,31.888365,-103.973030,1550664560314
4,-0.101334,0.037460,-0.098602,1550664560315
-3, -0.665264, 0, 0, 0
1,0.416351,1.191620,11.430511,1550664560323
2,37.480164,30.932617,-101.699829,1550664560324
4,0.004959,0.002029,-0.014923,1550664560325
-3, -0.785416, 0, 0, 0
1,1.536194,0.751343,11.035706,1550664560333
2,35.892006,31.864471,-103.916199,1550664560334
4,0.008011,-0.108536,0.000946,1550664560335
-3, -0.914880, 0, 0, 0
1,2.438293,0.380463,11.138596,1550664560343
2,39.001465,30.979919,-102.148438,1550664560344
4,-0.100708,-0.236816,-0.076614,1550664560345
-3, -1.054684, 0, 0, 0
1,2.656036,0.203384,11.621933,1550664560353
2,35.969742,31.842358,-103.872009,1550664560354
4,-0.260147,-0.274078,-0.209778,1550664560355
-3, -1.049492, 0, 0, 0
1,2.347366,0.165100,12.224930,1550664560363
2,37.017822,30.770874,-101.847839,1550664560364
4,-0.370712,-0.155579,-0.330124,1550664560364
-3, -1.048211, 0, 0, 0
1,1.758728,0.019150,12.533600,1550664560373
2,35.995945,31.815571,-103.821411,1550664560374
4,-0.367050,0.055176,-0.394882,1550664560375
-3, -1.002669, 0, 0, 0
1,0.880554,-0.138779,11.523834,1550664560383
2,38.105774,31.546021,-101.849365,1550664560384
4,-0.045120,0.380768,-0.376556,1550664560385
-3, -0.984975, 0, 0, 0
1,0.261796,0.795293,10.266863,1550664560393
2,36.048691,31.808832,-103.772110,1550664560394
4,-0.034615,-0.066501,-0.009547,1550664560395
-3, -0.773017, 0, 0, 0
1,0.988235,0.031113,9.655045,1550664560403
2,38.626099,33.340454,-103.926086,1550664560404
4,0.240143,0.327011,-0.331345,1550664560405
-3, -0.968973, 0, 0, 0
1,1.318451,0.047852,9.049652,1550664560413
2,36.113129,31.847124,-103.775963,1550664560414
4,-0.027746,-0.056663,-0.017592,1550664560415
-3, -1.002735, 0, 0, 0
1,1.701294,-0.033493,8.932404,1550664560423
2,37.683105,32.421875,-103.034973,1550664560424
4,0.078262,-0.008957,-0.398544,1550664560424
-3, -1.052910, 0, 0, 0
1,1.978867,-0.227325,9.267395,1550664560433
2,36.152378,31.861494,-103.757439,1550664560434
4,-0.131256,-0.180008,-0.475525,1550664560434
-3, -1.091990, 0, 0, 0
1,2.096115,-0.457031,9.824936,1550664560443
2,38.410950,31.556702,-101.849365,1550664560444
4,-0.335297,-0.269180,-0.556152,1550664560444
-3, -1.135373, 0, 0, 0
1,1.938187,-0.679565,10.284348,1550664560453
2,36.208843,31.853874,-103.709740,1550664560453
4,-0.469681,-0.246597,-0.617233,1550664560454
-3, -1.133434, 0, 0, 0
1,1.519440,-0.847061,10.662415,1550664560463
2,37.661743,31.828308,-102.589417,1550664560463
4,-0.532593,-0.170837,-0.652664,1550664560464
-3, -1.133697, 0, 0, 0
1,1.024124,-0.971481,10.846664,1550664560474
2,36.245167,31.853235,-103.681732,1550664560475
4,-0.530762,-0.085938,-0.661224,1550664560475
-3, -1.108079, 0, 0, 0
1,0.490524,-1.069595,10.863419,1550664560483
2,38.169861,33.476257,-102.291870,1550664560484
4,-0.458679,0.030731,-0.622116,1550664560484
-3, -1.068466, 0, 0, 0
1,-0.045471,-1.004990,10.660019,1550664560493
2,36.293285,31.893812,-103.646988,1550664560493
4,-0.332840,0.144363,-0.531708,1550664560494
-3, -1.020189, 0, 0, 0
1,-0.476166,-0.796814,10.253250,1550664560503
2,39.526367,33.222961,-101.553345,1550664560503
4,-0.153244,0.235992,-0.390610,1550664560503
-3, -0.945003, 0, 0, 0
1,-0.483353,-0.191422,8.810379,1550664560514
2,36.374115,31.927042,-103.594650,1550664560514
4,0.256027,0.287903,-0.060120,1550664560514
-3, -0.802183, 0, 0, 0
1,-0.308670,0.119644,8.097305,1550664560523
2,39.822388,32.936096,-101.553345,1550664560523
4,0.401413,0.243927,0.036392,1550664560523
-3, -0.806310, 0, 0, 0
1,-0.105286,0.461807,7.585251,1550664560533
2,36.460323,31.952269,-103.543617,1550664560533
4,0.485107,0.195068,0.082809,1550664560533
-3, -0.741794, 0, 0, 0
1,0.069397,0.808777,7.178467,1550664560543
2,39.505005,32.481384,-101.850891,1550664560543
4,0.515030,0.126648,0.101135,1550664560543
-3, -0.747986, 0, 0, 0
1,0.136398,1.115051,6.903290,1550664560553
2,36.536442,31.965498,-103.501305,1550664560553
4,0.496704,0.060669,0.096252,1550664560553
-3, -0.677564, 0, 0, 0
1,0.251251,1.397415,6.783646,1550664560563
2,37.228394,32.710266,-100.357056,1550664560563
4,0.442352,0.036240,0.077927,1550664560563
-3, -0.666856, 0, 0, 0
1,0.337387,1.531403,6.754944,1550664560573
2,36.553741,31.984118,-103.422699,1550664560573
4,0.359268,0.058838,0.051651,1550664560573
-3, -0.660768, 0, 0, 0
1,0.337387,1.615158,6.709473,1550664560583
2,37.242126,33.003235,-101.695251,1550664560583
4,0.268845,0.109543,0.027222,1550664560584
-3, -0.652188, 0, 0, 0
1,0.287140,1.691727,6.671188,1550664560593
2,36.570953,32.009594,-103.379517,1550664560594
4,0.182724,0.173065,0.014999,1550664560594
-3, -0.631697, 0, 0, 0
1,0.244064,1.746765,6.702301,1550664560603
2,42.120361,33.451843,-101.707458,1550664560603
4,0.095367,0.207886,0.009506,1550664560603
-3, -0.671677, 0, 0, 0
1,0.248856,1.765900,6.857834,1550664560613
2,36.709690,32.045650,-103.337715,1550664560613
4,0.007401,0.184677,0.004623,1550664560614
-3, -0.621650, 0, 0, 0
1,0.380463,1.732407,7.202393,1550664560623
2,39.955139,32.348633,-100.663757,1550664560623
4,-0.082993,0.103439,-0.013092,1550664560624
-3, -0.693038, 0, 0, 0
1,0.540771,1.641479,7.747955,1550664560633
2,36.790829,32.053226,-103.270866,1550664560633
4,-0.161804,0.003860,-0.045456,1550664560636
-3, -0.699784, 0, 0, 0
1,0.681961,1.481155,8.305481,1550664560643
2,39.633179,31.744385,-101.405334,1550664560644
4,-0.207611,-0.080429,-0.083954,1550664560645
-3, -0.779429, 0, 0, 0
1,0.765701,1.263412,8.717056,1550664560653
2,36.861889,32.045506,-103.224228,1550664560654
4,-0.224106,-0.141510,-0.123657,1550664560655
-3, -0.783252, 0, 0, 0
1,0.799210,1.050446,9.061615,1550664560663
2,39.340210,32.029724,-101.702881,1550664560664
4,-0.233276,-0.197723,-0.156647,1550664560665
-3, -0.841064, 0, 0, 0
1,0.775269,0.937988,9.446869,1550664560673
2,36.923847,32.045113,-103.186195,1550664560674
4,-0.246704,-0.221542,-0.174347,1550664560675
-3, -0.825860, 0, 0, 0
1,0.641281,0.868591,9.954147,1550664560683
2,39.247131,33.956909,-101.550293,1550664560684
4,-0.258316,-0.198334,-0.172531,1550664560685
-3, -0.822764, 0, 0, 0
1,0.514450,0.806381,10.425522,1550664560693
2,36.981930,32.092907,-103.145302,1550664560695
4,-0.256485,-0.141510,-0.145035,1550664560696
-3, -0.812629, 0, 0, 0
1,0.406784,0.732208,10.901703,1550664560704
2,39.688110,33.377075,-101.701355,1550664560705
4,-0.224106,-0.026672,-0.089447,1550664560706
-3, -0.826637, 0, 0, 0
1,0.260818,0.720245,11.341980,1550664560713
2,37.049583,32.125011,-103.109207,1550664560715
4,-0.148972,0.135193,-0.006989,1550664560715
-3, -0.796593, 0, 0, 0
1,-0.088531,0.930801,11.423340,1550664560723
2,39.109802,34.397888,-101.698303,1550664560724
4,0.116745,0.425980,0.202545,1550664560724
-3, -0.732940, 0, 0, 0
1,-0.138779,1.186844,11.045273,1550664560733
2,37.101089,32.181831,-103.073936,1550664560733
4,0.260300,0.464447,0.307007,1550664560734
-3, -0.693663, 0, 0, 0
1,0.019150,1.476364,10.652847,1550664560743
2,39.689636,33.375549,-102.442932,1550664560744
4,0.361710,0.420471,0.385193,1550664560745
-3, -0.702369, 0, 0, 0
1,0.306274,1.696518,10.415955,1550664560753
2,37.165806,32.211674,-103.058167,1550664560753
4,0.404465,0.325790,0.423676,1550664560754
-3, -0.695184, 0, 0, 0
1,0.614960,1.832901,10.274780,1550664560763
2,38.418579,31.855774,-101.252747,1550664560764
4,0.387970,0.210938,0.422455,1550664560765
-3, -0.739449, 0, 0, 0
1,0.882950,1.847260,10.217346,1550664560773
2,37.197124,32.202778,-103.013031,1550664560774
4,0.318939,0.082657,0.382751,1550664560775
-3, -0.749815, 0, 0, 0
1,1.165298,1.842468,10.370499,1550664560784
2,39.672852,33.082581,-100.363159,1550664560785
4,0.207153,-0.017517,0.319214,1550664560785
-3, -0.800257, 0, 0, 0
1,1.347153,1.761124,10.753342,1550664560793
2,37.259018,32.224773,-102.946785,1550664560794
4,0.074600,-0.048676,0.243469,1550664560795
-3, -0.809234, 0, 0, 0
1,1.337585,1.593613,11.315659,1550664560803
2,39.968872,32.794189,-100.662231,1550664560804
4,-0.046951,-0.002869,0.167114,1550664560804
-3, -0.845363, 0, 0, 0
1,1.165298,1.371094,11.882751,1550664560813
2,37.326767,32.239010,-102.889671,1550664560813
4,-0.125137,0.098541,0.104813,1550664560814
-3, -0.828422, 0, 0, 0
1,0.636490,1.225128,12.179474,1550664560823
2,40.411377,32.362366,-100.663757,1550664560823
4,-0.141022,0.235382,0.068756,1550664560824
-3, -0.826137, 0, 0, 0
1,-0.332596,1.483551,12.320648,1550664560833
2,37.403885,32.242092,-102.834023,1550664560834
4,-0.101929,0.405807,0.073639,1550664560834
-3, -0.662013, 0, 0, 0
1,-1.229904,1.878372,12.052643,1550664560843
2,39.932251,31.756592,-99.624634,1550664560844
4,-0.018860,0.551193,0.134125,1550664560844
-3, -0.560428, 0, 0, 0
1,-1.399796,2.065002,11.507080,1550664560853
2,37.467094,32.229954,-102.753792,1550664560854
4,0.062378,0.588455,0.239197,1550664560854
-3, -0.456932, 0, 0, 0
1,0.134003,1.555328,10.571487,1550664560863
2,40.686035,31.480408,-100.369263,1550664560864
4,0.020233,0.280579,0.397400,1550664560864
-3, -0.742946, 0, 0, 0
1,0.928421,1.153336,10.906479,1550664560873
2,37.547569,32.211216,-102.694183,1550664560873
4,0.006069,0.070713,0.018947,1550664560874
-3, -0.827164, 0, 0, 0
1,1.194016,0.725021,11.696121,1550664560883
2,40.820313,30.891418,-100.816345,1550664560884
4,-0.301086,-0.092041,0.230026,1550664560885
-3, -0.944958, 0, 0, 0
1,0.407023,1.002409,10.062119,1550664560893
2,37.629387,32.178223,-102.647240,1550664560894
4,-0.001610,0.066644,0.024224,1550664560895
-3, -0.782045, 0, 0, 0
1,0.129211,0.067001,12.978668,1550664560903
2,40.820313,30.892944,-100.518799,1550664560904
4,-0.320633,-0.096313,-0.027756,1550664560905
-3, -0.926606, 0, 0, 0
1,-0.792023,-0.021530,12.854248,1550664560913
2,37.709160,32.146091,-102.594032,1550664560914
4,-0.111710,-0.004684,-0.074783,1550664560915
-3, -0.775246, 0, 0, 0
1,-1.490723,0.124420,12.289536,1550664560923
2,42.868042,33.181763,-99.925232,1550664560923
4,0.182724,0.084488,-0.035080,1550664560924
-3, -0.728234, 0, 0, 0
1,-1.840088,0.378067,11.322830,1550664560933
2,37.838131,32.171982,-102.527313,1550664560934
4,0.477158,0.117477,0.069382,1550664560934
-3, -0.529831, 0, 0, 0
1,-1.844864,0.595810,10.246063,1550664560943
2,41.751099,31.513977,-100.372314,1550664560944
4,0.679962,0.096710,0.180557,1550664560944
-3, -0.555679, 0, 0, 0
1,-1.612762,0.741776,9.171692,1550664560953
2,37.935955,32.155533,-102.473442,1550664560954
4,0.758163,0.038071,0.256302,1550664560955
-3, -0.450180, 0, 0, 0
1,-1.194016,0.768097,8.362915,1550664560963
2,39.752197,30.859375,-99.772644,1550664560964
4,0.708679,-0.056610,0.295395,1550664560965
-3, -0.561019, 0, 0, 0
1,-0.658020,0.717850,7.865204,1550664560973
2,37.981361,32.123127,-102.405922,1550664560974
4,0.530304,-0.213608,0.305786,1550664560974
-3, -0.614700, 0, 0, 0
1,-0.098099,0.696304,7.896317,1550664560984
2,41.827393,29.292297,-99.037170,1550664560985
4,0.248077,-0.402359,0.280121,1550664560985
-3, -0.819404, 0, 0, 0
1,0.406784,0.619736,8.480164,1550664560993
2,38.077515,32.052357,-102.321709,1550664560993
4,-0.078720,-0.536758,0.213531,1550664560994
-3, -0.829902, 0, 0, 0
1,0.751343,0.358917,9.360718,1550664561003
2,40.653992,30.439758,-100.668335,1550664561003
4,-0.371323,-0.553253,0.115799,1550664561004
-3, -0.958398, 0, 0, 0
1,0.760910,-0.031113,10.133606,1550664561013
2,38.141926,32.012043,-102.280380,1550664561015
4,-0.574127,-0.469559,0.003403,1550664561016
-3, -0.964150, 0, 0, 0
1,0.531204,-0.354141,10.707886,1550664561023
2,39.596558,30.705261,-100.367737,1550664561024
4,-0.681656,-0.340057,-0.099823,1550664561024
-3, -1.018387, 0, 0, 0
1,-0.483353,-0.760910,10.916061,1550664561033
2,38.178291,31.979374,-102.232567,1550664561034
4,-0.684097,-0.160461,-0.169464,1550664561034
-3, -0.937349, 0, 0, 0
1,0.143943,0.781517,10.074524,1550664561044
2,39.935303,31.753540,-100.665283,1550664561045
4,-0.590637,0.047836,-0.178024,1550664561045
-3, -0.809797, 0, 0, 0
1,-0.949951,-0.806381,10.564316,1550664561053
2,38.222218,31.973728,-102.193390,1550664561054
4,-0.430573,0.226212,-0.118774,1550664561055
-3, -0.879954, 0, 0, 0
1,-1.150955,-0.765701,10.025925,1550664561063
2,39.302063,30.992126,-100.366211,1550664561063
4,-0.073837,0.385651,0.133514,1550664561063
-3, -0.875604, 0, 0, 0
1,-1.138977,-0.500107,8.688339,1550664561073
2,38.249214,31.949188,-102.147713,1550664561073
4,0.060547,0.361221,0.244690,1550664561074
-3, -0.761725, 0, 0, 0
1,-1.093521,-0.244064,8.209778,1550664561083
2,41.622925,32.250977,-100.814819,1550664561083
4,0.157059,0.293411,0.325943,1550664561084
-3, -0.764663, 0, 0, 0
1,-0.976273,0.088531,7.889130,1550664561093
2,38.333557,31.956734,-102.114395,1550664561094
4,0.228531,0.212158,0.393143,1550664561094
-3, -0.655950, 0, 0, 0
1,-0.837494,0.433105,7.590027,1550664561103
2,39.765930,31.152344,-101.556396,1550664561104
4,-0.007693,0.026240,0.058278,1550664561105
-3, -0.653588, 0, 0, 0
1,-0.703491,0.736984,7.283752,1550664561113
2,38.369366,31.936625,-102.100449,1550664561114
4,0.327499,0.108322,0.482925,1550664561114
-3, -0.590559, 0, 0, 0
1,-0.557526,1.016953,6.936798,1550664561123
2,41.390991,29.721069,-100.671387,1550664561124
4,0.348267,0.108322,0.497589,1550664561124
-3, -0.641975, 0, 0, 0
1,-0.397202,1.359131,6.642471,1550664561133
2,38.444908,31.881237,-102.064728,1550664561133
4,0.338486,0.116257,0.501862,1550664561134
-3, -0.554885, 0, 0, 0
1,-0.203384,1.648651,6.436691,1550664561143
2,40.440369,28.501892,-101.564026,1550664561143
4,0.298172,0.112595,0.490265,1550664561144
-3, -0.611227, 0, 0, 0
1,0.011963,1.785049,6.264404,1550664561153
2,38.494797,31.796755,-102.052216,1550664561154
4,0.225479,0.083878,0.456665,1550664561155
-3, -0.584117, 0, 0, 0
1,0.239288,1.854431,6.197418,1550664561163
2,40.931702,29.708862,-99.926758,1550664561163
4,0.101471,0.008133,0.387024,1550664561163
-3, -0.668938, 0, 0, 0
1,0.437881,1.883148,6.372086,1550664561173
2,38.555721,31.744558,-101.999084,1550664561173
4,-0.063446,-0.099365,0.272171,1550664561173
-3, -0.660770, 0, 0, 0
1,0.466599,1.828110,6.874573,1550664561183
2,40.777588,29.554749,-100.817871,1550664561183
4,-0.383545,-0.256363,-0.015533,1550664561183
-3, -0.724762, 0, 0, 0
1,0.351746,1.655838,7.544571,1550664561193
2,38.611267,31.689814,-101.969559,1550664561193
4,0.018748,0.024434,0.116547,1550664561193
-3, -0.690964, 0, 0, 0
1,-0.050247,1.093521,8.752945,1550664561203
2,38.352966,29.774475,-101.257324,1550664561203
4,-0.495331,-0.275299,-0.192078,1550664561203
-3, -0.730964, 0, 0, 0
1,-0.263214,0.897308,9.272186,1550664561213
2,38.604809,31.641932,-101.951752,1550664561213
4,-0.485565,-0.294846,-0.233612,1550664561213
-3, -0.711396, 0, 0, 0
1,-0.478561,0.751343,9.774673,1550664561223
2,41.542053,29.576111,-102.305603,1550664561223
4,-0.436691,-0.288132,-0.248886,1550664561223
-3, -0.772184, 0, 0, 0
1,-0.677170,0.703491,10.298706,1550664561233
2,38.678242,31.590286,-101.960602,1550664561233
4,-0.353622,-0.256363,-0.239105,1550664561234
-3, -0.690618, 0, 0, 0
1,-0.863815,0.636490,10.729416,1550664561243
2,40.463257,29.246521,-101.263428,1550664561244
4,-0.236938,-0.230713,-0.206116,1550664561244
-3, -0.738966, 0, 0, 0
1,-0.957123,0.571884,10.894516,1550664561253
2,38.722870,31.531693,-101.943176,1550664561254
4,-0.106812,-0.225204,-0.155426,1550664561254
-3, -0.676020, 0, 0, 0
1,-0.933197,0.653244,10.947159,1550664561263
2,39.443970,30.549622,-102.299500,1550664561265
4,0.008011,-0.227036,-0.101669,1550664561265
-3, -0.694611, 0, 0, 0
1,-0.116391,0.807916,9.391824,1550664561273
2,38.740898,31.507141,-101.952087,1550664561274
4,-0.031724,-0.021040,0.065956,1550664561275
-3, -0.750709, 0, 0, 0
1,-0.725021,1.158127,10.825134,1550664561283
2,40.197754,30.273438,-103.044128,1550664561283
4,0.114914,-0.244751,-0.021042,1550664561284
-3, -0.677414, 0, 0, 0
1,-0.526428,1.330414,10.731812,1550664561293
2,38.777321,31.476299,-101.979393,1550664561293
4,0.099030,-0.239258,-0.008820,1550664561294
-3, -0.654234, 0, 0, 0
1,-0.239288,1.406982,10.798813,1550664561303
2,38.981628,30.386353,-101.704407,1550664561304
4,0.040390,-0.227036,-0.014313,1550664561304
-3, -0.702463, 0, 0, 0
1,0.076569,1.383057,10.939987,1550664561313
2,38.782429,31.449051,-101.972519,1550664561315
4,-0.042068,-0.206268,-0.035080,1550664561315
-3, -0.731996, 0, 0, 0
1,0.459427,1.244263,11.038086,1550664561323
2,39.115906,29.795837,-101.853943,1550664561324
4,-0.135544,-0.179398,-0.070511,1550664561325
-3, -0.815123, 0, 0, 0
1,0.789627,1.012161,11.224731,1550664561335
2,38.790768,31.407721,-101.969559,1550664561336
4,-0.239990,-0.164124,-0.124268,1550664561336
-3, -0.851584, 0, 0, 0
1,1.038483,0.760910,11.540588,1550664561345
2,38.558960,31.411743,-102.146912,1550664561346
4,-0.343842,-0.169617,-0.193909,1550664561346
-3, -0.899431, 0, 0, 0
1,-0.072159,0.867981,9.657304,1550664561353
2,38.784973,31.407822,-101.973991,1550664561354
4,-0.039652,-0.050562,0.043909,1550664561354
-3, -0.754644, 0, 0, 0
1,-0.179459,0.897308,12.602997,1550664561363
2,37.954712,31.388855,-103.483582,1550664561363
4,-0.407364,-0.035233,-0.345398,1550664561363
-3, -0.755898, 0, 0, 0
1,-0.074842,0.868714,9.730947,1550664561373
2,38.764217,31.407349,-102.011734,1550664561373
4,-0.048845,-0.050179,0.034177,1550664561373
-3, -0.754763, 0, 0, 0
1,-0.203384,1.153336,11.739182,1550664561383
2,38.737488,32.157898,-102.592468,1550664561383
4,-0.255875,0.074112,-0.253159,1550664561384
-3, -0.720431, 0, 0, 0
1,0.830307,0.736984,11.241486,1550664561393
2,38.763550,31.426113,-102.026253,1550664561393
4,-0.290695,0.001419,-0.228119,1550664561393
-3, -0.884641, 0, 0, 0
1,1.945358,0.184250,11.351547,1550664561403
2,38.414001,31.555176,-103.038025,1550664561403
4,-0.469681,-0.103638,-0.273315,1550664561404
-3, -1.031548, 0, 0, 0
1,2.560318,-0.454636,12.031113,1550664561413
2,38.754810,31.429340,-102.051552,1550664561413
4,-0.747009,-0.165344,-0.372894,1550664561414
-3, -1.128398, 0, 0, 0
1,2.636887,-1.088730,12.885345,1550664561423
2,36.929321,32.696533,-102.734375,1550664561423
4,-1.006638,-0.153732,-0.493225,1550664561423
-3, -1.157601, 0, 0, 0
1,2.067398,-1.531403,13.935806,1550664561433
2,38.709175,31.461021,-102.068626,1550664561433
4,-1.104370,-0.007126,-0.594025,1550664561434
-3, -1.195596, 0, 0, 0
1,1.110275,-1.576874,14.534012,1550664561443
2,37.579346,34.053040,-102.140808,1550664561444
4,-0.976089,0.254929,-0.630066,1550664561444
-3, -1.096866, 0, 0, 0
